tool,accession,organism,TP,FP,TN,FN
islandpath_dimob,NC_009665.1,"Shewanella baltica OS185, complete genome.",98093.0,0.0,80894.0,167021.0
islandpath_dimob,NC_007606.1,"Shigella dysenteriae Sd197, complete genome.",24428.0,55999.0,358819.0,6245.0
islandpath_dimob,NC_006350.1,"Burkholderia pseudomallei K96243 chromosome 1, complete sequence.",29580.0,4085.0,826905.0,33269.0
islandpath_dimob,NC_004431.1,"Escherichia coli CFT073, complete genome.",188787.0,0.0,523244.0,134929.0
islandpath_dimob,NC_003485.1,"Streptococcus pyogenes MGAS8232, complete genome.",0.0,0.0,165214.0,11952.0
islandpath_dimob,NC_008543.1,"Burkholderia cenocepacia HI2424 chromosome 2, complete sequence.",0.0,0.0,445890.0,11095.0
islandpath_dimob,NC_003997.3,"Bacillus anthracis str. Ames, complete genome.",4189.0,0.0,1490942.0,33160.0
islandpath_dimob,NC_010334.1,"Shewanella halifaxensis HAW-EB4, complete genome.",5048.0,0.0,165977.0,43903.0
islandpath_dimob,NC_004722.1,"Bacillus cereus ATCC 14579, complete genome.",30326.0,0.0,625452.0,26636.0
islandpath_dimob,NC_004606.1,"Streptococcus pyogenes SSI-1, complete genome.",0.0,0.0,132393.0,22969.0
islandpath_dimob,NC_010322.1,"Pseudomonas putida GB-1, complete genome.",129644.0,9165.0,210652.0,120466.0
islandpath_dimob,NC_007384.1,"Shigella sonnei Ss046, complete genome.",25478.0,57892.0,468778.0,16913.0
islandpath_dimob,NC_008819.1,"Prochlorococcus marinus str. NATL1A, complete genome.",0.0,0.0,303017.0,19001.0
islandpath_dimob,NC_004631.1,"Salmonella enterica subsp. enterica serovar Typhi Ty2, complete genome.",121051.0,14648.0,519438.0,52133.0
islandpath_dimob,NC_002655.2,"Escherichia coli O157:H7 EDL933, complete genome.",54846.0,9250.0,499403.0,242838.0
islandpath_dimob,NC_009801.1,"Escherichia coli E24377A, complete genome.",72293.0,14924.0,506006.0,57824.0
islandpath_dimob,NC_002758.2,"Staphylococcus aureus subsp. aureus Mu50, complete genome.",28238.0,0.0,242694.0,71.0
islandpath_dimob,NC_008258.1,"Shigella flexneri 5 str. 8401, complete genome.",27137.0,17047.0,537630.0,25249.0
islandpath_dimob,NC_009997.1,"Shewanella baltica OS195, complete genome.",94527.0,0.0,105874.0,136636.0
islandpath_dimob,NC_005945.1,"Bacillus anthracis str. Sterne, complete genome.",4189.0,0.0,1490934.0,33160.0
islandpath_dimob,NC_004459.2,"Vibrio vulnificus CMCP6 chromosome I, complete sequence.",12103.0,0.0,114586.0,42336.0
islandpath_dimob,NC_009074.1,"Burkholderia pseudomallei 668 chromosome I, complete sequence.",9958.0,9561.0,783631.0,36395.0
islandpath_dimob,NC_007946.1,"Escherichia coli UTI89, complete genome.",103956.0,15387.0,542788.0,95218.0
islandpath_dimob,NC_004578.1,"Pseudomonas syringae pv. tomato str. DC3000, complete genome.",182183.0,9545.0,449034.0,224105.0
islandpath_dimob,NC_007146.2,"Haemophilus influenzae 86-028NP, complete genome.",0.0,0.0,8599.0,70549.0
islandpath_dimob,NC_007530.2,"Bacillus anthracis str. 'Ames Ancestor', complete genome.",4189.0,0.0,1491064.0,33160.0
islandpath_dimob,NC_003909.8,"Bacillus cereus ATCC 10987, complete genome.",13958.0,453.0,1482747.0,89552.0
islandpath_dimob,NC_008577.1,"Shewanella sp. ANA-3 chromosome 1, complete sequence.",43065.0,0.0,96994.0,58113.0
islandpath_dimob,NC_007613.1,"Shigella boydii Sb227, complete genome.",14699.0,18923.0,409226.0,19826.0
islandpath_dimob,NC_010167.1,"Brucella suis ATCC 23445 chromosome II, complete sequence.",7873.0,0.0,187249.0,149994.0
islandpath_dimob,NC_008390.1,"Burkholderia cepacia AMMD chromosome 1, complete sequence.",9915.0,2731.0,704955.0,0.0
islandpath_dimob,NC_009901.1,"Shewanella pealeana ATCC 700345, complete genome.",0.0,8367.0,209785.0,67963.0
islandpath_dimob,NC_010159.1,"Yersinia pestis Angola, complete genome.",16192.0,45149.0,707585.0,2423.0
islandpath_dimob,NC_009900.1,"Rickettsia massiliae MTU5, complete genome.",15317.0,0.0,20813.0,0.0
islandpath_dimob,NC_008750.1,"Shewanella sp. W3-18-1, complete genome.",79936.0,0.0,101411.0,156122.0
islandpath_dimob,NC_007432.1,"Streptococcus agalactiae A909, complete genome.",0.0,0.0,200275.0,47570.0
islandpath_dimob,NC_003923.1,"Staphylococcus aureus subsp. aureus MW2, complete genome.",0.0,0.0,272372.0,20097.0
islandpath_dimob,NC_005071.1,"Prochlorococcus marinus str. MIT 9313, complete genome.",0.0,0.0,201208.0,47554.0
islandpath_dimob,NC_008600.1,"Bacillus thuringiensis str. Al Hakam, complete genome.",20585.0,0.0,1451773.0,1580.0
islandpath_dimob,NC_008463.1,"Pseudomonas aeruginosa UCBPP-PA14, complete genome.",22663.0,0.0,190511.0,117164.0
islandpath_dimob,NC_010551.1,"Burkholderia ambifaria MC40-6 chromosome 1, complete sequence.",0.0,0.0,806341.0,13638.0
islandpath_dimob,NC_003197.1,"Salmonella typhimurium LT2, complete genome.",44968.0,0.0,510188.0,35989.0
islandpath_dimob,NC_008321.1,"Shewanella sp. MR-4, complete genome.",59040.0,0.0,61470.0,90710.0
islandpath_dimob,NC_006511.1,"Salmonella enterica subsp. enterica serovar Paratyphi A str. ATCC 9150, complete genome.",10786.0,0.0,523103.0,0.0
islandpath_dimob,NC_008563.1,"Escherichia coli APEC O1, complete genome.",37875.0,0.0,587794.0,71818.0
islandpath_dimob,NC_008024.1,"Streptococcus pyogenes MGAS10750, complete genome.",41782.0,0.0,185111.0,7085.0
islandpath_dimob,NC_010410.1,"Acinetobacter baumannii AYE, complete genome.",63903.0,1112.0,987159.0,46716.0
islandpath_dimob,NC_004070.1,"Streptococcus pyogenes MGAS315, complete genome.",0.0,0.0,195423.0,10651.0
islandpath_dimob,NC_005139.1,"Vibrio vulnificus YJ016 chromosome I, complete sequence.",0.0,0.0,138630.0,35795.0
islandpath_dimob,NC_009783.1,"Vibrio harveyi ATCC BAA-1116 chromosome I, complete sequence.",33418.0,0.0,144479.0,166557.0
islandpath_dimob,NC_009080.1,"Burkholderia mallei NCTC 10247 chromosome I, complete sequence.",9426.0,40139.0,652465.0,22671.0
islandpath_dimob,NC_008022.1,"Streptococcus pyogenes MGAS10270, complete genome.",0.0,0.0,184883.0,14575.0
islandpath_dimob,NC_008253.1,"Escherichia coli 536, complete genome.",91447.0,0.0,579211.0,0.0
islandpath_dimob,NC_007434.1,"Burkholderia pseudomallei 1710b chromosome I, complete sequence.",120964.0,4072.0,701377.0,101794.0
islandpath_dimob,NC_006905.1,"Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67, complete genome.",12730.0,1694.0,565165.0,26255.0
islandpath_dimob,NC_010102.1,"Salmonella enterica subsp. enterica serovar Paratyphi B str. SPB7, complete genome.",12918.0,0.0,520113.0,15977.0
islandpath_dimob,NC_007510.1,"Burkholderia sp. 383 chromosome 1, complete sequence.",19215.0,0.0,834053.0,82032.0
islandpath_dimob,NC_009256.1,"Burkholderia vietnamiensis G4 chromosome 1, complete sequence.",202065.0,751.0,630083.0,126609.0
islandpath_dimob,NC_008023.1,"Streptococcus pyogenes MGAS2096, complete genome.",6983.0,0.0,184931.0,50120.0
islandpath_dimob,NC_008322.1,"Shewanella sp. MR-7, complete genome.",58085.0,0.0,80664.0,84352.0
islandpath_dimob,NC_004337.1,"Shigella flexneri 2a str. 301, complete genome.",23735.0,19357.0,457323.0,12240.0
islandpath_dimob,NC_009085.1,"Acinetobacter baumannii ATCC 17978, complete genome.",69807.0,3982.0,975627.0,82955.0
islandpath_dimob,NC_007778.1,"Rhodopseudomonas palustris HaA2, complete genome.",104245.0,0.0,90113.0,183715.0
islandpath_dimob,NC_009800.1,"Escherichia coli HS, complete genome.",398.0,9203.0,575941.0,35791.0
islandpath_dimob,NC_004347.1,"Shewanella oneidensis MR-1, complete genome.",0.0,32057.0,57497.0,52531.0
islandpath_dimob,NC_009076.1,"Burkholderia pseudomallei 1106a chromosome I, complete sequence.",15918.0,20517.0,747451.0,4820.0
islandpath_dimob,NC_004603.1,"Vibrio parahaemolyticus RIMD 2210633 chromosome I, complete sequence.",30798.0,0.0,137764.0,90768.0
islandpath_dimob,NC_010380.1,"Streptococcus pneumoniae Hungary19A-6, complete genome.",0.0,0.0,41256.0,78477.0
islandpath_dimob,NC_010501.1,"Pseudomonas putida W619, complete genome.",54267.0,0.0,104747.0,216439.0
islandpath_dimob,NC_008061.1,"Burkholderia cenocepacia AU 1054 chromosome 2, complete sequence.",0.0,10277.0,420796.0,13874.0
islandpath_dimob,NC_002516.2,"Pseudomonas aeruginosa PAO1, complete genome.",0.0,0.0,210694.0,72830.0
islandpath_dimob,NC_010184.1,"Bacillus weihenstephanensis KBAB4, complete genome.",0.0,8018.0,1492527.0,28359.0
islandpath_dimob,NC_002947.3,"Pseudomonas putida KT2440, complete genome.",140178.0,8574.0,246116.0,182657.0
islandpath_dimob,NC_010612.1,"Mycobacterium marinum M, complete genome.",24488.0,0.0,744467.0,263473.0
islandpath_dimob,NC_010582.1,"Streptococcus pneumoniae CGSP14, complete genome.",0.0,0.0,41173.0,30634.0
islandpath_dimob,NC_000907.1,"Haemophilus influenzae Rd KW20, complete genome.",0.0,0.0,8597.0,8605.0
islandpath_dimob,NC_010498.1,"Escherichia coli SECEC SMS-3-5, complete genome.",9789.0,14868.0,568328.0,66288.0
islandpath_dimob,NC_007335.2,"Prochlorococcus marinus str. NATL2A, complete genome.",0.0,0.0,287045.0,18182.0
islandpath_dimob,NC_004741.1,"Shigella flexneri 2a str. 2457T, complete genome.",23920.0,13709.0,453008.0,28375.0
islandpath_dimob,NC_009485.1,"Bradyrhizobium sp. BTAi1, complete genome.",264686.0,3870.0,386257.0,592236.0
islandpath_dimob,NC_009708.1,"Yersinia pseudotuberculosis IP 31758, complete genome.",8638.0,23013.0,117042.0,112538.0
islandpath_dimob,NC_009052.1,"Shewanella baltica OS155, complete genome.",57123.0,15846.0,59618.0,33517.0
islandpath_dimob,NC_009567.1,"Haemophilus influenzae PittGG, complete genome.",19253.0,0.0,8553.0,539.0
islandpath_dimob,NC_006086.1,"Streptococcus pyogenes MGAS10394, complete genome.",17674.0,0.0,124958.0,40690.0
islandpath_dimob,NC_010473.1,"Escherichia coli str. K-12 substr. DH10B, complete genome.",20917.0,0.0,521339.0,12185.0
islandpath_dimob,NC_003047.1,"Sinorhizobium meliloti 1021, complete genome.",84732.0,0.0,653076.0,38145.0
islandpath_dimob,NC_002695.1,"Escherichia coli O157:H7 str. Sakai, complete genome.",94310.0,9250.0,505125.0,279488.0
islandpath_dimob,NC_010515.1,"Burkholderia cenocepacia MC0-3 chromosome 2, complete sequence.",88426.0,10535.0,420860.0,51122.0
islandpath_dimob,NC_007958.1,"Rhodopseudomonas palustris BisB5, complete genome.",91158.0,0.0,12807.0,57687.0
islandpath_dimob,NC_009632.1,"Staphylococcus aureus subsp. aureus JH1, complete genome.",0.0,0.0,252303.0,16631.0
islandpath_dimob,NC_004088.1,"Yersinia pestis KIM, complete genome.",6804.0,55260.0,832863.0,1689.0
islandpath_dimob,NC_007297.1,"Streptococcus pyogenes MGAS5005, complete genome.",0.0,0.0,186832.0,11788.0
islandpath_dimob,NC_003198.1,"Salmonella enterica subsp. enterica serovar Typhi str. CT18, complete genome.",120897.0,17198.0,531562.0,31877.0
islandpath_dimob,NC_007005.1,"Pseudomonas syringae pv. syringae B728a, complete genome.",42718.0,0.0,495496.0,60337.0
islandpath_dimob,NC_010400.1,"Acinetobacter baumannii, complete genome.",272.0,38706.0,958105.0,44704.0
islandpath_dimob,NC_009445.1,"Bradyrhizobium sp. ORS278, complete genome.",72510.0,0.0,61124.0,353983.0
islandpath_dimob,NC_009504.1,"Brucella ovis ATCC 25840 chromosome II, complete sequence.",8994.0,0.0,186362.0,3739.0
islandpath_dimob,NC_009879.1,"Rickettsia canadensis str. McKiel, complete genome.",0.0,0.0,26601.0,22618.0
islandpath_dimob,NC_004116.1,"Streptococcus agalactiae 2603V/R, complete genome.",9205.0,0.0,200516.0,0.0
islandpath_dimob,NC_006155.1,"Yersinia pseudotuberculosis IP 32953, complete genome.",39524.0,14534.0,222233.0,130528.0
islandpath_dimob,NC_007651.1,"Burkholderia thailandensis E264 chromosome I, complete sequence.",48100.0,10205.0,754541.0,0.0
islandpath_dimob,NC_009512.1,"Pseudomonas putida F1, complete genome.",26079.0,0.0,240460.0,173802.0
islandpath_dimob,NC_008595.1,"Mycobacterium avium 104, complete genome.",20169.0,0.0,219073.0,65179.0
islandpath_dimob,NC_009342.1,"Corynebacterium glutamicum R, complete genome.",22037.0,1053.0,1371983.0,91201.0
islandpath_dimob,NC_007761.1,"Rhizobium etli CFN 42, complete genome.",97396.0,0.0,627977.0,56784.0
islandpath_dimob,NC_007793.1,"Staphylococcus aureus subsp. aureus USA300, complete genome.",0.0,0.0,288877.0,20096.0
islandpath_dimob,NC_009487.1,"Staphylococcus aureus subsp. aureus JH9, complete genome.",0.0,0.0,240755.0,16631.0
islandpath_dimob,NC_009438.1,"Shewanella putrefaciens CN-32, complete genome.",71583.0,0.0,88787.0,109026.0
islandpath_dimob,NC_008060.1,"Burkholderia cenocepacia AU 1054 chromosome 1, complete sequence.",8371.0,13947.0,676174.0,198169.0
islandpath_dimob,NC_010084.1,"Burkholderia multivorans ATCC 17616 chromosome 1, complete sequence.",43916.0,9542.0,781947.0,0.0
islandpath_dimob,NC_009782.1,"Staphylococcus aureus subsp. aureus Mu3, complete genome.",28239.0,0.0,242695.0,71.0
islandpath_dimob,NC_002944.2,"Mycobacterium avium subsp. paratuberculosis K-10, complete genome.",0.0,0.0,19888.0,46045.0
islandpath_dimob,NC_004368.1,"Streptococcus agalactiae NEM316, complete genome.",0.0,0.0,197118.0,70583.0
islandpath_dimob,NC_000913.2,"Escherichia coli str. K-12 substr. MG1655, complete genome.",26264.0,0.0,238880.0,16447.0
islandpath_dimob,NC_010465.1,"Yersinia pseudotuberculosis YPIII, complete genome.",0.0,15746.0,105069.0,174360.0
islandpath_dimob,NC_008611.1,"Mycobacterium ulcerans Agy99, complete genome.",5686.0,0.0,285355.0,2475.0
islandpath_dimob,AC_000091.1,"Escherichia coli W3110 DNA, complete genome.",20501.0,0.0,251960.0,1796.0
islandpath_dimob,NC_005773.3,"Pseudomonas syringae pv. phaseolicola 1448A, complete genome.",119351.0,7341.0,456018.0,84994.0
pai_ida,NC_009665.1,"Shewanella baltica OS185, complete genome.",112738.0,9096.0,71798.0,152376.0
pai_ida,NC_007606.1,"Shigella dysenteriae Sd197, complete genome.",12342.0,28896.0,385922.0,18331.0
pai_ida,NC_006350.1,"Burkholderia pseudomallei K96243 chromosome 1, complete sequence.",26714.0,6388.0,824602.0,36135.0
pai_ida,NC_004431.1,"Escherichia coli CFT073, complete genome.",78732.0,0.0,523244.0,244984.0
pai_ida,NC_003485.1,"Streptococcus pyogenes MGAS8232, complete genome.",0.0,29394.0,135820.0,11952.0
pai_ida,NC_008543.1,"Burkholderia cenocepacia HI2424 chromosome 2, complete sequence.",9015.0,0.0,445890.0,2080.0
pai_ida,NC_003997.3,"Bacillus anthracis str. Ames, complete genome.",0.0,47911.0,1443031.0,37349.0
pai_ida,NC_010334.1,"Shewanella halifaxensis HAW-EB4, complete genome.",5959.0,34869.0,131108.0,42992.0
pai_ida,NC_004722.1,"Bacillus cereus ATCC 14579, complete genome.",19069.0,54445.0,571007.0,37893.0
pai_ida,NC_004606.1,"Streptococcus pyogenes SSI-1, complete genome.",0.0,13300.0,119093.0,22969.0
pai_ida,NC_010322.1,"Pseudomonas putida GB-1, complete genome.",130376.0,33947.0,185870.0,119734.0
pai_ida,NC_007384.1,"Shigella sonnei Ss046, complete genome.",23122.0,25109.0,501561.0,19269.0
pai_ida,NC_008819.1,"Prochlorococcus marinus str. NATL1A, complete genome.",13848.0,0.0,303017.0,5153.0
pai_ida,NC_004631.1,"Salmonella enterica subsp. enterica serovar Typhi Ty2, complete genome.",52028.0,0.0,534086.0,121156.0
pai_ida,NC_002655.2,"Escherichia coli O157:H7 EDL933, complete genome.",37691.0,0.0,508653.0,259993.0
pai_ida,NC_009801.1,"Escherichia coli E24377A, complete genome.",14328.0,665.0,520265.0,115789.0
pai_ida,NC_002758.2,"Staphylococcus aureus subsp. aureus Mu50, complete genome.",18998.0,31814.0,210880.0,9311.0
pai_ida,NC_008258.1,"Shigella flexneri 5 str. 8401, complete genome.",0.0,14624.0,540053.0,52386.0
pai_ida,NC_009997.1,"Shewanella baltica OS195, complete genome.",60436.0,28383.0,77491.0,170727.0
pai_ida,NC_005945.1,"Bacillus anthracis str. Sterne, complete genome.",0.0,52682.0,1438252.0,37349.0
pai_ida,NC_004459.2,"Vibrio vulnificus CMCP6 chromosome I, complete sequence.",0.0,0.0,114586.0,54439.0
pai_ida,NC_009074.1,"Burkholderia pseudomallei 668 chromosome I, complete sequence.",12396.0,26433.0,766759.0,33957.0
pai_ida,NC_007946.1,"Escherichia coli UTI89, complete genome.",63501.0,0.0,558175.0,135673.0
pai_ida,NC_004578.1,"Pseudomonas syringae pv. tomato str. DC3000, complete genome.",169500.0,25241.0,433338.0,236788.0
pai_ida,NC_007146.2,"Haemophilus influenzae 86-028NP, complete genome.",45000.0,0.0,8599.0,25549.0
pai_ida,NC_007530.2,"Bacillus anthracis str. 'Ames Ancestor', complete genome.",0.0,47911.0,1443153.0,37349.0
pai_ida,NC_003909.8,"Bacillus cereus ATCC 10987, complete genome.",49164.0,45273.0,1437927.0,54346.0
pai_ida,NC_008577.1,"Shewanella sp. ANA-3 chromosome 1, complete sequence.",62968.0,30000.0,66994.0,38210.0
pai_ida,NC_007613.1,"Shigella boydii Sb227, complete genome.",0.0,11639.0,416510.0,34525.0
pai_ida,NC_010167.1,"Brucella suis ATCC 23445 chromosome II, complete sequence.",17580.0,0.0,187249.0,140287.0
pai_ida,NC_008390.1,"Burkholderia cepacia AMMD chromosome 1, complete sequence.",9915.0,35726.0,671960.0,0.0
pai_ida,NC_009901.1,"Shewanella pealeana ATCC 700345, complete genome.",0.0,35000.0,183152.0,67963.0
pai_ida,NC_010159.1,"Yersinia pestis Angola, complete genome.",10118.0,0.0,752734.0,8497.0
pai_ida,NC_009900.1,"Rickettsia massiliae MTU5, complete genome.",0.0,0.0,20813.0,15317.0
pai_ida,NC_008750.1,"Shewanella sp. W3-18-1, complete genome.",90157.0,32105.0,69306.0,145901.0
pai_ida,NC_007432.1,"Streptococcus agalactiae A909, complete genome.",27558.0,32357.0,167918.0,20012.0
pai_ida,NC_003923.1,"Staphylococcus aureus subsp. aureus MW2, complete genome.",0.0,38405.0,233967.0,20097.0
pai_ida,NC_005071.1,"Prochlorococcus marinus str. MIT 9313, complete genome.",30452.0,0.0,201208.0,17102.0
pai_ida,NC_008600.1,"Bacillus thuringiensis str. Al Hakam, complete genome.",0.0,59668.0,1392105.0,22165.0
pai_ida,NC_008463.1,"Pseudomonas aeruginosa UCBPP-PA14, complete genome.",55993.0,43084.0,147427.0,83834.0
pai_ida,NC_010551.1,"Burkholderia ambifaria MC40-6 chromosome 1, complete sequence.",13638.0,45051.0,761290.0,0.0
pai_ida,NC_003197.1,"Salmonella typhimurium LT2, complete genome.",0.0,15452.0,494736.0,80957.0
pai_ida,NC_008321.1,"Shewanella sp. MR-4, complete genome.",35256.0,30567.0,30903.0,114494.0
pai_ida,NC_006511.1,"Salmonella enterica subsp. enterica serovar Paratyphi A str. ATCC 9150, complete genome.",0.0,4547.0,518556.0,10786.0
pai_ida,NC_008563.1,"Escherichia coli APEC O1, complete genome.",18619.0,0.0,587794.0,91074.0
pai_ida,NC_008024.1,"Streptococcus pyogenes MGAS10750, complete genome.",48867.0,0.0,185111.0,0.0
pai_ida,NC_010410.1,"Acinetobacter baumannii AYE, complete genome.",69370.0,6442.0,981829.0,41249.0
pai_ida,NC_004070.1,"Streptococcus pyogenes MGAS315, complete genome.",0.0,27845.0,167578.0,10651.0
pai_ida,NC_005139.1,"Vibrio vulnificus YJ016 chromosome I, complete sequence.",10865.0,0.0,138630.0,24930.0
pai_ida,NC_009783.1,"Vibrio harveyi ATCC BAA-1116 chromosome I, complete sequence.",40303.0,0.0,144479.0,159672.0
pai_ida,NC_009080.1,"Burkholderia mallei NCTC 10247 chromosome I, complete sequence.",0.0,43800.0,648804.0,32097.0
pai_ida,NC_008022.1,"Streptococcus pyogenes MGAS10270, complete genome.",0.0,27852.0,157031.0,14575.0
pai_ida,NC_008253.1,"Escherichia coli 536, complete genome.",74125.0,0.0,579211.0,17322.0
pai_ida,NC_007434.1,"Burkholderia pseudomallei 1710b chromosome I, complete sequence.",123699.0,6697.0,698752.0,99059.0
pai_ida,NC_006905.1,"Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67, complete genome.",2690.0,0.0,566859.0,36295.0
pai_ida,NC_010102.1,"Salmonella enterica subsp. enterica serovar Paratyphi B str. SPB7, complete genome.",15977.0,2922.0,517191.0,12918.0
pai_ida,NC_007510.1,"Burkholderia sp. 383 chromosome 1, complete sequence.",80024.0,1443.0,832610.0,21223.0
pai_ida,NC_009256.1,"Burkholderia vietnamiensis G4 chromosome 1, complete sequence.",50575.0,671.0,630163.0,278099.0
pai_ida,NC_008023.1,"Streptococcus pyogenes MGAS2096, complete genome.",45000.0,13884.0,171047.0,12103.0
pai_ida,NC_008322.1,"Shewanella sp. MR-7, complete genome.",52859.0,30567.0,50097.0,89578.0
pai_ida,NC_004337.1,"Shigella flexneri 2a str. 301, complete genome.",0.0,27102.0,449578.0,35975.0
pai_ida,NC_009085.1,"Acinetobacter baumannii ATCC 17978, complete genome.",38179.0,2336.0,977273.0,114583.0
pai_ida,NC_007778.1,"Rhodopseudomonas palustris HaA2, complete genome.",70130.0,0.0,90113.0,217830.0
pai_ida,NC_009800.1,"Escherichia coli HS, complete genome.",0.0,0.0,585144.0,36189.0
pai_ida,NC_004347.1,"Shewanella oneidensis MR-1, complete genome.",0.0,32057.0,57497.0,52531.0
pai_ida,NC_009076.1,"Burkholderia pseudomallei 1106a chromosome I, complete sequence.",12348.0,17720.0,750248.0,8390.0
pai_ida,NC_004603.1,"Vibrio parahaemolyticus RIMD 2210633 chromosome I, complete sequence.",32516.0,0.0,137764.0,89050.0
pai_ida,NC_010380.1,"Streptococcus pneumoniae Hungary19A-6, complete genome.",0.0,0.0,41256.0,78477.0
pai_ida,NC_010501.1,"Pseudomonas putida W619, complete genome.",149095.0,0.0,104747.0,121611.0
pai_ida,NC_008061.1,"Burkholderia cenocepacia AU 1054 chromosome 2, complete sequence.",8788.0,7054.0,424019.0,5086.0
pai_ida,NC_002516.2,"Pseudomonas aeruginosa PAO1, complete genome.",29398.0,40252.0,170442.0,43432.0
pai_ida,NC_010184.1,"Bacillus weihenstephanensis KBAB4, complete genome.",13734.0,70479.0,1430066.0,14625.0
pai_ida,NC_002947.3,"Pseudomonas putida KT2440, complete genome.",137769.0,27631.0,227059.0,185066.0
pai_ida,NC_010612.1,"Mycobacterium marinum M, complete genome.",52729.0,6380.0,738087.0,235232.0
pai_ida,NC_010582.1,"Streptococcus pneumoniae CGSP14, complete genome.",11867.0,0.0,41173.0,18767.0
pai_ida,NC_000907.1,"Haemophilus influenzae Rd KW20, complete genome.",0.0,0.0,8597.0,8605.0
pai_ida,NC_010498.1,"Escherichia coli SECEC SMS-3-5, complete genome.",43302.0,0.0,583196.0,32775.0
pai_ida,NC_007335.2,"Prochlorococcus marinus str. NATL2A, complete genome.",0.0,0.0,287045.0,18182.0
pai_ida,NC_004741.1,"Shigella flexneri 2a str. 2457T, complete genome.",16345.0,10036.0,456681.0,35950.0
pai_ida,NC_009485.1,"Bradyrhizobium sp. BTAi1, complete genome.",193017.0,0.0,390127.0,663905.0
pai_ida,NC_009708.1,"Yersinia pseudotuberculosis IP 31758, complete genome.",0.0,13611.0,126444.0,121176.0
pai_ida,NC_009052.1,"Shewanella baltica OS155, complete genome.",17214.0,8393.0,67071.0,73426.0
pai_ida,NC_009567.1,"Haemophilus influenzae PittGG, complete genome.",0.0,0.0,8553.0,19792.0
pai_ida,NC_006086.1,"Streptococcus pyogenes MGAS10394, complete genome.",0.0,14959.0,109999.0,58364.0
pai_ida,NC_010473.1,"Escherichia coli str. K-12 substr. DH10B, complete genome.",21115.0,10540.0,510799.0,11987.0
pai_ida,NC_003047.1,"Sinorhizobium meliloti 1021, complete genome.",101188.0,0.0,653076.0,21689.0
pai_ida,NC_002695.1,"Escherichia coli O157:H7 str. Sakai, complete genome.",39014.0,0.0,514375.0,334784.0
pai_ida,NC_010515.1,"Burkholderia cenocepacia MC0-3 chromosome 2, complete sequence.",80961.0,3716.0,427679.0,58587.0
pai_ida,NC_007958.1,"Rhodopseudomonas palustris BisB5, complete genome.",52612.0,0.0,12807.0,96233.0
pai_ida,NC_009632.1,"Staphylococcus aureus subsp. aureus JH1, complete genome.",0.0,23240.0,229063.0,16631.0
pai_ida,NC_004088.1,"Yersinia pestis KIM, complete genome.",0.0,0.0,888123.0,8493.0
pai_ida,NC_007297.1,"Streptococcus pyogenes MGAS5005, complete genome.",0.0,26746.0,160086.0,11788.0
pai_ida,NC_003198.1,"Salmonella enterica subsp. enterica serovar Typhi str. CT18, complete genome.",28280.0,0.0,548760.0,124494.0
pai_ida,NC_007005.1,"Pseudomonas syringae pv. syringae B728a, complete genome.",61245.0,30000.0,465496.0,41810.0
pai_ida,NC_010400.1,"Acinetobacter baumannii, complete genome.",0.0,39155.0,957656.0,44976.0
pai_ida,NC_009445.1,"Bradyrhizobium sp. ORS278, complete genome.",166721.0,0.0,61124.0,259772.0
pai_ida,NC_009504.1,"Brucella ovis ATCC 25840 chromosome II, complete sequence.",12733.0,1740.0,184622.0,0.0
pai_ida,NC_009879.1,"Rickettsia canadensis str. McKiel, complete genome.",0.0,0.0,26601.0,22618.0
pai_ida,NC_004116.1,"Streptococcus agalactiae 2603V/R, complete genome.",9205.0,37600.0,162916.0,0.0
pai_ida,NC_006155.1,"Yersinia pseudotuberculosis IP 32953, complete genome.",0.0,1622.0,235145.0,170052.0
pai_ida,NC_007651.1,"Burkholderia thailandensis E264 chromosome I, complete sequence.",38592.0,0.0,764746.0,9508.0
pai_ida,NC_009512.1,"Pseudomonas putida F1, complete genome.",70562.0,31129.0,209331.0,129319.0
pai_ida,NC_008595.1,"Mycobacterium avium 104, complete genome.",70208.0,0.0,219073.0,15140.0
pai_ida,NC_009342.1,"Corynebacterium glutamicum R, complete genome.",29001.0,9113.0,1363923.0,84237.0
pai_ida,NC_007761.1,"Rhizobium etli CFN 42, complete genome.",132350.0,0.0,627977.0,21830.0
pai_ida,NC_007793.1,"Staphylococcus aureus subsp. aureus USA300, complete genome.",0.0,34442.0,254435.0,20096.0
pai_ida,NC_009487.1,"Staphylococcus aureus subsp. aureus JH9, complete genome.",0.0,23196.0,217559.0,16631.0
pai_ida,NC_009438.1,"Shewanella putrefaciens CN-32, complete genome.",29000.0,29826.0,58961.0,151609.0
pai_ida,NC_008060.1,"Burkholderia cenocepacia AU 1054 chromosome 1, complete sequence.",8371.0,20637.0,669484.0,198169.0
pai_ida,NC_010084.1,"Burkholderia multivorans ATCC 17616 chromosome 1, complete sequence.",33431.0,26918.0,764571.0,10485.0
pai_ida,NC_009782.1,"Staphylococcus aureus subsp. aureus Mu3, complete genome.",18995.0,34197.0,208498.0,9315.0
pai_ida,NC_002944.2,"Mycobacterium avium subsp. paratuberculosis K-10, complete genome.",36934.0,0.0,19888.0,9111.0
pai_ida,NC_004368.1,"Streptococcus agalactiae NEM316, complete genome.",23985.0,34466.0,162652.0,46598.0
