accession,organism,region_id,start,end,length,kind
NC_003197.1,Salmonella typhimurium LT2 (4857432 bp),islandpick_42_1,962584,977170,14587,island
NC_003197.1,Salmonella typhimurium LT2 (4857432 bp),islandpick_42_2,991551,1002020,10470,island
NC_003197.1,Salmonella typhimurium LT2 (4857432 bp),islandpick_42_3,1113800,1121815,8016,island
NC_003197.1,Salmonella typhimurium LT2 (4857432 bp),islandpick_42_4,1121832,1141787,19956,island
NC_003197.1,Salmonella typhimurium LT2 (4857432 bp),islandpick_42_5,2732793,2749788,16996,island
NC_003197.1,Salmonella typhimurium LT2 (4857432 bp),islandpick_42_6,4735655,4746586,10932,island
NC_008321.1,Shewanella sp. MR-4 (4706287 bp),islandpick_43_1,1999635,2045693,46059,island
NC_008321.1,Shewanella sp. MR-4 (4706287 bp),islandpick_43_2,2206971,2222121,15151,island
NC_008321.1,Shewanella sp. MR-4 (4706287 bp),islandpick_43_3,2350996,2373507,22512,island
NC_008321.1,Shewanella sp. MR-4 (4706287 bp),islandpick_43_4,2377916,2387342,9427,island
NC_008321.1,Shewanella sp. MR-4 (4706287 bp),islandpick_43_5,2465209,2474510,9302,island
NC_008321.1,Shewanella sp. MR-4 (4706287 bp),islandpick_43_6,2665661,2678193,12533,island
NC_008321.1,Shewanella sp. MR-4 (4706287 bp),islandpick_43_7,3826008,3838042,12035,island
NC_008321.1,Shewanella sp. MR-4 (4706287 bp),islandpick_43_8,3839313,3850188,10876,island
NC_008321.1,Shewanella sp. MR-4 (4706287 bp),islandpick_43_9,4036256,4048110,11855,island
NC_006511.1,Salmonella enterica subsp. enterica serovar Paratyphi A str. ATCC 9150 (4585229 bp),islandpick_44_1,2703524,2714309,10786,island
NC_008563.1,Escherichia coli APEC O1 (5082025 bp),islandpick_45_1,241955,250332,8378,island
NC_008563.1,Escherichia coli APEC O1 (5082025 bp),islandpick_45_2,295124,313742,18619,island
NC_008563.1,Escherichia coli APEC O1 (5082025 bp),islandpick_45_3,1195789,1215854,20066,island
NC_008563.1,Escherichia coli APEC O1 (5082025 bp),islandpick_45_4,1346401,1362181,15781,island
NC_008563.1,Escherichia coli APEC O1 (5082025 bp),islandpick_45_5,2740481,2750883,10403,island
NC_008563.1,Escherichia coli APEC O1 (5082025 bp),islandpick_45_6,3315878,3325238,9361,island
NC_008563.1,Escherichia coli APEC O1 (5082025 bp),islandpick_45_7,4743684,4754679,10996,island
NC_008563.1,Escherichia coli APEC O1 (5082025 bp),islandpick_45_8,5022455,5038543,16089,island
NC_008024.1,Streptococcus pyogenes MGAS10750 (1937111 bp),islandpick_46_1,1621460,1670326,48867,island
NC_010410.1,Acinetobacter baumannii AYE (3936291 bp),islandpick_47_1,1318305,1340789,22485,island
NC_010410.1,Acinetobacter baumannii AYE (3936291 bp),islandpick_47_2,1898726,1907642,8917,island
NC_010410.1,Acinetobacter baumannii AYE (3936291 bp),islandpick_47_3,1913381,1923227,9847,island
NC_010410.1,Acinetobacter baumannii AYE (3936291 bp),islandpick_47_4,3613993,3652989,38997,island
NC_010410.1,Acinetobacter baumannii AYE (3936291 bp),islandpick_47_5,3653762,3684134,30373,island
NC_004070.1,Streptococcus pyogenes MGAS315 (1900521 bp),islandpick_48_1,1259882,1270532,10651,island
NC_005139.1,Vibrio vulnificus YJ016 chromosome I (3354505 bp),islandpick_49_1,143180,155865,12686,island
NC_005139.1,Vibrio vulnificus YJ016 chromosome I (3354505 bp),islandpick_49_2,1608282,1631390,23109,island
NC_009783.1,Vibrio harveyi ATCC BAA-1116 chromosome I (3765351 bp),islandpick_50_1,1128886,1139973,11088,island
NC_009783.1,Vibrio harveyi ATCC BAA-1116 chromosome I (3765351 bp),islandpick_50_2,1472577,1481533,8957,island
NC_009783.1,Vibrio harveyi ATCC BAA-1116 chromosome I (3765351 bp),islandpick_50_3,1632747,1642058,9312,island
NC_009783.1,Vibrio harveyi ATCC BAA-1116 chromosome I (3765351 bp),islandpick_50_4,1643578,1653811,10234,island
NC_009783.1,Vibrio harveyi ATCC BAA-1116 chromosome I (3765351 bp),islandpick_50_5,1658594,1686604,28011,island
NC_009783.1,Vibrio harveyi ATCC BAA-1116 chromosome I (3765351 bp),islandpick_50_6,1746582,1758323,11742,island
NC_009783.1,Vibrio harveyi ATCC BAA-1116 chromosome I (3765351 bp),islandpick_50_7,1945714,1963089,17376,island
NC_009783.1,Vibrio harveyi ATCC BAA-1116 chromosome I (3765351 bp),islandpick_50_8,1965518,1996774,31257,island
NC_009783.1,Vibrio harveyi ATCC BAA-1116 chromosome I (3765351 bp),islandpick_50_9,2148370,2172143,23774,island
NC_009783.1,Vibrio harveyi ATCC BAA-1116 chromosome I (3765351 bp),islandpick_50_10,2185399,2193822,8424,island
NC_009783.1,Vibrio harveyi ATCC BAA-1116 chromosome I (3765351 bp),islandpick_50_11,2569947,2591636,21690,island
NC_009783.1,Vibrio harveyi ATCC BAA-1116 chromosome I (3765351 bp),islandpick_50_12,2602765,2612840,10076,island
NC_009783.1,Vibrio harveyi ATCC BAA-1116 chromosome I (3765351 bp),islandpick_50_13,3001487,3009520,8034,island
NC_009080.1,Burkholderia mallei NCTC 10247 chromosome I (3495687 bp),islandpick_51_1,2268022,2300118,32097,island
NC_008022.1,Streptococcus pyogenes MGAS10270 (1928252 bp),islandpick_52_1,791058,805632,14575,island
NC_008253.1,Escherichia coli 536 (4938920 bp),islandpick_53_1,1947503,1963489,15987,island
NC_008253.1,Escherichia coli 536 (4938920 bp),islandpick_53_2,3129482,3140899,11418,island
NC_008253.1,Escherichia coli 536 (4938920 bp),islandpick_53_3,3954645,3973938,19294,island
NC_008253.1,Escherichia coli 536 (4938920 bp),islandpick_53_4,3975680,3990567,14888,island
NC_008253.1,Escherichia coli 536 (4938920 bp),islandpick_53_5,3991068,4001865,10798,island
NC_008253.1,Escherichia coli 536 (4938920 bp),islandpick_53_6,4007740,4015904,8165,island
NC_008253.1,Escherichia coli 536 (4938920 bp),islandpick_53_7,4759317,4770213,10897,island
NC_007434.1,Burkholderia pseudomallei 1710b chromosome I (4126292 bp),islandpick_54_1,797912,808455,10544,island
NC_007434.1,Burkholderia pseudomallei 1710b chromosome I (4126292 bp),islandpick_54_2,1555036,1564268,9233,island
NC_007434.1,Burkholderia pseudomallei 1710b chromosome I (4126292 bp),islandpick_54_3,1717352,1764564,47213,island
NC_007434.1,Burkholderia pseudomallei 1710b chromosome I (4126292 bp),islandpick_54_4,1781046,1791894,10849,island
NC_007434.1,Burkholderia pseudomallei 1710b chromosome I (4126292 bp),islandpick_54_5,1791911,1809910,18000,island
NC_007434.1,Burkholderia pseudomallei 1710b chromosome I (4126292 bp),islandpick_54_6,1835656,1848039,12384,island
NC_007434.1,Burkholderia pseudomallei 1710b chromosome I (4126292 bp),islandpick_54_7,2353921,2375431,21511,island
NC_007434.1,Burkholderia pseudomallei 1710b chromosome I (4126292 bp),islandpick_54_8,2375477,2386562,11086,island
NC_007434.1,Burkholderia pseudomallei 1710b chromosome I (4126292 bp),islandpick_54_9,2419343,2428357,9015,island
NC_007434.1,Burkholderia pseudomallei 1710b chromosome I (4126292 bp),islandpick_54_10,2445816,2457133,11318,island
NC_007434.1,Burkholderia pseudomallei 1710b chromosome I (4126292 bp),islandpick_54_11,2478232,2486739,8508,island
NC_007434.1,Burkholderia pseudomallei 1710b chromosome I (4126292 bp),islandpick_54_12,3566114,3579705,13592,island
NC_007434.1,Burkholderia pseudomallei 1710b chromosome I (4126292 bp),islandpick_54_13,3978605,4000133,21529,island
NC_007434.1,Burkholderia pseudomallei 1710b chromosome I (4126292 bp),islandpick_54_14,4000273,4018248,17976,island
NC_006905.1,Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67 (4755700 bp),islandpick_55_1,1102775,1118336,15562,island
NC_006905.1,Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67 (4755700 bp),islandpick_55_2,1334961,1347690,12730,island
NC_006905.1,Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67 (4755700 bp),islandpick_55_3,4361767,4372459,10693,island
NC_010102.1,Salmonella enterica subsp. enterica serovar Paratyphi B str. SPB7 (4858887 bp),islandpick_56_1,1004641,1020617,15977,island
NC_010102.1,Salmonella enterica subsp. enterica serovar Paratyphi B str. SPB7 (4858887 bp),islandpick_56_2,4537530,4550447,12918,island
NC_007510.1,Burkholderia sp. 383 chromosome 1 (3694126 bp),islandpick_57_1,1901832,1910083,8252,island
NC_007510.1,Burkholderia sp. 383 chromosome 1 (3694126 bp),islandpick_57_2,1911559,1924529,12971,island
NC_007510.1,Burkholderia sp. 383 chromosome 1 (3694126 bp),islandpick_57_3,1935771,1961533,25763,island
NC_007510.1,Burkholderia sp. 383 chromosome 1 (3694126 bp),islandpick_57_4,1961586,1996631,35046,island
NC_007510.1,Burkholderia sp. 383 chromosome 1 (3694126 bp),islandpick_57_5,3345457,3364671,19215,island
NC_009256.1,Burkholderia vietnamiensis G4 chromosome 1 (3652814 bp),islandpick_58_1,1266334,1275177,8844,island
NC_009256.1,Burkholderia vietnamiensis G4 chromosome 1 (3652814 bp),islandpick_58_2,1282077,1290217,8141,island
NC_009256.1,Burkholderia vietnamiensis G4 chromosome 1 (3652814 bp),islandpick_58_3,1384767,1394420,9654,island
NC_009256.1,Burkholderia vietnamiensis G4 chromosome 1 (3652814 bp),islandpick_58_4,2183688,2194663,10976,island
NC_009256.1,Burkholderia vietnamiensis G4 chromosome 1 (3652814 bp),islandpick_58_5,2195121,2298627,103507,island
NC_009256.1,Burkholderia vietnamiensis G4 chromosome 1 (3652814 bp),islandpick_58_6,2299353,2317678,18326,island
NC_009256.1,Burkholderia vietnamiensis G4 chromosome 1 (3652814 bp),islandpick_58_7,2317920,2337067,19148,island
NC_009256.1,Burkholderia vietnamiensis G4 chromosome 1 (3652814 bp),islandpick_58_8,2337093,2352602,15510,island
NC_009256.1,Burkholderia vietnamiensis G4 chromosome 1 (3652814 bp),islandpick_58_9,2352623,2372056,19434,island
NC_009256.1,Burkholderia vietnamiensis G4 chromosome 1 (3652814 bp),islandpick_58_10,2373274,2403836,30563,island
NC_009256.1,Burkholderia vietnamiensis G4 chromosome 1 (3652814 bp),islandpick_58_11,2952629,2973596,20968,island
NC_009256.1,Burkholderia vietnamiensis G4 chromosome 1 (3652814 bp),islandpick_58_12,2974468,2982731,8264,island
NC_009256.1,Burkholderia vietnamiensis G4 chromosome 1 (3652814 bp),islandpick_58_13,3553658,3578111,24454,island
NC_009256.1,Burkholderia vietnamiensis G4 chromosome 1 (3652814 bp),islandpick_58_14,3578395,3592660,14266,island
NC_009256.1,Burkholderia vietnamiensis G4 chromosome 1 (3652814 bp),islandpick_58_15,3599765,3616383,16619,island
NC_008023.1,Streptococcus pyogenes MGAS2096 (1860355 bp),islandpick_59_1,1063758,1120860,57103,island
NC_008322.1,Shewanella sp. MR-7 (4792610 bp),islandpick_60_1,656347,668193,11847,island
NC_008322.1,Shewanella sp. MR-7 (4792610 bp),islandpick_60_2,1174647,1194550,19904,island
NC_008322.1,Shewanella sp. MR-7 (4792610 bp),islandpick_60_3,2084661,2122889,38229,island
NC_008322.1,Shewanella sp. MR-7 (4792610 bp),islandpick_60_4,2240189,2249745,9557,island
NC_008322.1,Shewanella sp. MR-7 (4792610 bp),islandpick_60_5,2327487,2336922,9436,island
NC_008322.1,Shewanella sp. MR-7 (4792610 bp),islandpick_60_6,2338858,2353094,14237,island
NC_008322.1,Shewanella sp. MR-7 (4792610 bp),islandpick_60_7,2494720,2509929,15210,island
NC_008322.1,Shewanella sp. MR-7 (4792610 bp),islandpick_60_8,2733623,2749042,15420,island
NC_008322.1,Shewanella sp. MR-7 (4792610 bp),islandpick_60_9,3388775,3397371,8597,island
NC_004337.1,Shigella flexneri 2a str. 301 (4607203 bp),islandpick_61_1,237940,252748,14809,island
NC_004337.1,Shigella flexneri 2a str. 301 (4607203 bp),islandpick_61_2,709773,720288,10516,island
NC_004337.1,Shigella flexneri 2a str. 301 (4607203 bp),islandpick_61_3,1176438,1187087,10650,island
NC_009085.1,Acinetobacter baumannii ATCC 17978 (3976747 bp),islandpick_62_1,674211,779645,105435,island
NC_009085.1,Acinetobacter baumannii ATCC 17978 (3976747 bp),islandpick_62_2,783447,797399,13953,island
NC_009085.1,Acinetobacter baumannii ATCC 17978 (3976747 bp),islandpick_62_3,1237265,1259581,22317,island
NC_009085.1,Acinetobacter baumannii ATCC 17978 (3976747 bp),islandpick_62_4,3393606,3404662,11057,island
NC_007778.1,Rhodopseudomonas palustris HaA2 (5331656 bp),islandpick_63_1,1059946,1070762,10817,island
NC_007778.1,Rhodopseudomonas palustris HaA2 (5331656 bp),islandpick_63_2,1674463,1684645,10183,island
NC_007778.1,Rhodopseudomonas palustris HaA2 (5331656 bp),islandpick_63_3,1689289,1700396,11108,island
NC_007778.1,Rhodopseudomonas palustris HaA2 (5331656 bp),islandpick_63_4,1721902,1751002,29101,island
NC_007778.1,Rhodopseudomonas palustris HaA2 (5331656 bp),islandpick_63_5,1838596,1874376,35781,island
NC_007778.1,Rhodopseudomonas palustris HaA2 (5331656 bp),islandpick_63_6,2324632,2333786,9155,island
NC_007778.1,Rhodopseudomonas palustris HaA2 (5331656 bp),islandpick_63_7,2341243,2365709,24467,island
NC_007778.1,Rhodopseudomonas palustris HaA2 (5331656 bp),islandpick_63_8,2568318,2593578,25261,island
NC_007778.1,Rhodopseudomonas palustris HaA2 (5331656 bp),islandpick_63_9,2890760,2903574,12815,island
NC_007778.1,Rhodopseudomonas palustris HaA2 (5331656 bp),islandpick_63_10,3470583,3488125,17543,island
NC_007778.1,Rhodopseudomonas palustris HaA2 (5331656 bp),islandpick_63_11,3495458,3506036,10579,island
NC_007778.1,Rhodopseudomonas palustris HaA2 (5331656 bp),islandpick_63_12,3521385,3530379,8995,island
NC_007778.1,Rhodopseudomonas palustris HaA2 (5331656 bp),islandpick_63_13,3533133,3546898,13766,island
NC_007778.1,Rhodopseudomonas palustris HaA2 (5331656 bp),islandpick_63_14,3547199,3560163,12965,island
NC_007778.1,Rhodopseudomonas palustris HaA2 (5331656 bp),islandpick_63_15,3780691,3799066,18376,island
NC_007778.1,Rhodopseudomonas palustris HaA2 (5331656 bp),islandpick_63_16,4673597,4685836,12240,island
NC_007778.1,Rhodopseudomonas palustris HaA2 (5331656 bp),islandpick_63_17,4991621,5003291,11671,island
NC_007778.1,Rhodopseudomonas palustris HaA2 (5331656 bp),islandpick_63_18,5003472,5016608,13137,island
NC_009800.1,Escherichia coli HS (4643538 bp),islandpick_64_1,345430,355371,9942,island
NC_009800.1,Escherichia coli HS (4643538 bp),islandpick_64_2,2064786,2081821,17036,island
NC_009800.1,Escherichia coli HS (4643538 bp),islandpick_64_3,2143074,2152284,9211,island
NC_004347.1,Shewanella oneidensis MR-1 (4969803 bp),islandpick_65_1,1513563,1536749,23187,island
NC_004347.1,Shewanella oneidensis MR-1 (4969803 bp),islandpick_65_2,1964627,1973282,8656,island
NC_004347.1,Shewanella oneidensis MR-1 (4969803 bp),islandpick_65_3,2428053,2437847,9795,island
NC_004347.1,Shewanella oneidensis MR-1 (4969803 bp),islandpick_65_4,2812095,2822987,10893,island
NC_009076.1,Burkholderia pseudomallei 1106a chromosome I (3988455 bp),islandpick_66_1,1396003,1404392,8390,island
NC_009076.1,Burkholderia pseudomallei 1106a chromosome I (3988455 bp),islandpick_66_2,3573318,3585665,12348,island
NC_004603.1,Vibrio parahaemolyticus RIMD 2210633 chromosome I (3288558 bp),islandpick_67_1,1127423,1144253,16831,island
NC_004603.1,Vibrio parahaemolyticus RIMD 2210633 chromosome I (3288558 bp),islandpick_67_2,1404418,1424623,20206,island
NC_004603.1,Vibrio parahaemolyticus RIMD 2210633 chromosome I (3288558 bp),islandpick_67_3,1469310,1491871,22562,island
NC_004603.1,Vibrio parahaemolyticus RIMD 2210633 chromosome I (3288558 bp),islandpick_67_4,1496017,1507668,11652,island
NC_004603.1,Vibrio parahaemolyticus RIMD 2210633 chromosome I (3288558 bp),islandpick_67_5,1508133,1522207,14075,island
NC_004603.1,Vibrio parahaemolyticus RIMD 2210633 chromosome I (3288558 bp),islandpick_67_6,1879116,1888855,9740,island
NC_004603.1,Vibrio parahaemolyticus RIMD 2210633 chromosome I (3288558 bp),islandpick_67_7,1889186,1901485,12300,island
NC_004603.1,Vibrio parahaemolyticus RIMD 2210633 chromosome I (3288558 bp),islandpick_67_8,2239932,2254131,14200,island
NC_010380.1,Streptococcus pneumoniae Hungary19A-6 (2245615 bp),islandpick_68_1,32126,58170,26045,island
NC_010380.1,Streptococcus pneumoniae Hungary19A-6 (2245615 bp),islandpick_68_2,66495,99217,32723,island
NC_010380.1,Streptococcus pneumoniae Hungary19A-6 (2245615 bp),islandpick_68_3,1906447,1915282,8836,island
NC_010380.1,Streptococcus pneumoniae Hungary19A-6 (2245615 bp),islandpick_68_4,2044161,2055033,10873,island
NC_010501.1,Pseudomonas putida W619 (5774330 bp),islandpick_69_1,748088,760209,12122,island
NC_010501.1,Pseudomonas putida W619 (5774330 bp),islandpick_69_2,1530247,1539374,9128,island
NC_010501.1,Pseudomonas putida W619 (5774330 bp),islandpick_69_3,1874769,1892121,17353,island
NC_010501.1,Pseudomonas putida W619 (5774330 bp),islandpick_69_4,2201429,2213212,11784,island
NC_010501.1,Pseudomonas putida W619 (5774330 bp),islandpick_69_5,2213551,2224017,10467,island
NC_010501.1,Pseudomonas putida W619 (5774330 bp),islandpick_69_6,2234563,2243919,9357,island
NC_010501.1,Pseudomonas putida W619 (5774330 bp),islandpick_69_7,2520164,2534478,14315,island
NC_010501.1,Pseudomonas putida W619 (5774330 bp),islandpick_69_8,2534524,2552370,17847,island
NC_010501.1,Pseudomonas putida W619 (5774330 bp),islandpick_69_9,2622904,2633833,10930,island
NC_010501.1,Pseudomonas putida W619 (5774330 bp),islandpick_69_10,2889111,2897318,8208,island
NC_010501.1,Pseudomonas putida W619 (5774330 bp),islandpick_69_11,3362364,3371754,9391,island
NC_010501.1,Pseudomonas putida W619 (5774330 bp),islandpick_69_12,3435127,3446655,11529,island
NC_010501.1,Pseudomonas putida W619 (5774330 bp),islandpick_69_13,3456983,3465349,8367,island
NC_010501.1,Pseudomonas putida W619 (5774330 bp),islandpick_69_14,3571802,3606135,34334,island
NC_010501.1,Pseudomonas putida W619 (5774330 bp),islandpick_69_15,3679924,3697434,17511,island
NC_010501.1,Pseudomonas putida W619 (5774330 bp),islandpick_69_16,3698357,3710437,12081,island
NC_010501.1,Pseudomonas putida W619 (5774330 bp),islandpick_69_17,4365618,4393995,28378,island
NC_010501.1,Pseudomonas putida W619 (5774330 bp),islandpick_69_18,4984951,4993590,8640,island
NC_010501.1,Pseudomonas putida W619 (5774330 bp),islandpick_69_19,4996727,5007573,10847,island
NC_010501.1,Pseudomonas putida W619 (5774330 bp),islandpick_69_20,5745686,5753802,8117,island
NC_008061.1,Burkholderia cenocepacia AU 1054 chromosome 2 (2788459 bp),islandpick_70_1,2144915,2158788,13874,island
NC_002516.2,Pseudomonas aeruginosa PAO1 (6264404 bp),islandpick_71_1,2765408,2779414,14007,island
NC_002516.2,Pseudomonas aeruginosa PAO1 (6264404 bp),islandpick_71_2,1496897,1516701,19805,island
NC_002516.2,Pseudomonas aeruginosa PAO1 (6264404 bp),islandpick_71_3,1840403,1849943,9541,island
NC_002516.2,Pseudomonas aeruginosa PAO1 (6264404 bp),islandpick_71_4,1850184,1866278,16095,island
NC_002516.2,Pseudomonas aeruginosa PAO1 (6264404 bp),islandpick_71_5,1311423,1324804,13382,island
NC_010184.1,Bacillus weihenstephanensis KBAB4 (5262775 bp),islandpick_72_1,3435860,3453734,17875,island
NC_010184.1,Bacillus weihenstephanensis KBAB4 (5262775 bp),islandpick_72_2,3663451,3673934,10484,island
NC_002947.3,Pseudomonas putida KT2440 (6181863 bp),islandpick_73_1,1763627,1772777,9151,island
NC_002947.3,Pseudomonas putida KT2440 (6181863 bp),islandpick_73_2,2162619,2173664,11046,island
NC_002947.3,Pseudomonas putida KT2440 (6181863 bp),islandpick_73_3,2179371,2193934,14564,island
NC_002947.3,Pseudomonas putida KT2440 (6181863 bp),islandpick_73_4,2193987,2227517,33531,island
NC_002947.3,Pseudomonas putida KT2440 (6181863 bp),islandpick_73_5,2586093,2622773,36681,island
NC_002947.3,Pseudomonas putida KT2440 (6181863 bp),islandpick_73_6,2910053,2921967,11915,island
NC_002947.3,Pseudomonas putida KT2440 (6181863 bp),islandpick_73_7,2990014,2999149,9136,island
NC_002947.3,Pseudomonas putida KT2440 (6181863 bp),islandpick_73_8,3008955,3029481,20527,island
NC_002947.3,Pseudomonas putida KT2440 (6181863 bp),islandpick_73_9,3161334,3178192,16859,island
NC_002947.3,Pseudomonas putida KT2440 (6181863 bp),islandpick_73_10,3192695,3200993,8299,island
NC_002947.3,Pseudomonas putida KT2440 (6181863 bp),islandpick_73_11,3621850,3631999,10150,island
NC_002947.3,Pseudomonas putida KT2440 (6181863 bp),islandpick_73_12,4174319,4192669,18351,island
NC_002947.3,Pseudomonas putida KT2440 (6181863 bp),islandpick_73_13,4192863,4201783,8921,island
NC_002947.3,Pseudomonas putida KT2440 (6181863 bp),islandpick_73_14,4207859,4233555,25697,island
NC_002947.3,Pseudomonas putida KT2440 (6181863 bp),islandpick_73_15,4301440,4310594,9155,island
NC_002947.3,Pseudomonas putida KT2440 (6181863 bp),islandpick_73_16,4394934,4417945,23012,island
NC_002947.3,Pseudomonas putida KT2440 (6181863 bp),islandpick_73_17,4484323,4493066,8744,island
NC_002947.3,Pseudomonas putida KT2440 (6181863 bp),islandpick_73_18,4493111,4501310,8200,island
NC_002947.3,Pseudomonas putida KT2440 (6181863 bp),islandpick_73_19,4605993,4632481,26489,island
NC_002947.3,Pseudomonas putida KT2440 (6181863 bp),islandpick_73_20,5001721,5014127,12407,island
NC_010612.1,Mycobacterium marinum M (6636827 bp),islandpick_74_1,1703711,1714688,10978,island
NC_010612.1,Mycobacterium marinum M (6636827 bp),islandpick_74_2,1722677,1733060,10384,island
NC_010612.1,Mycobacterium marinum M (6636827 bp),islandpick_74_3,1736043,1757046,21004,island
NC_010612.1,Mycobacterium marinum M (6636827 bp),islandpick_74_4,1760788,1770102,9315,island
NC_010612.1,Mycobacterium marinum M (6636827 bp),islandpick_74_5,2795090,2809572,14483,island
NC_010612.1,Mycobacterium marinum M (6636827 bp),islandpick_74_6,3815686,3827611,11926,island
NC_010612.1,Mycobacterium marinum M (6636827 bp),islandpick_74_7,3827667,3843032,15366,island
NC_010612.1,Mycobacterium marinum M (6636827 bp),islandpick_74_8,3861716,3880469,18754,island
NC_010612.1,Mycobacterium marinum M (6636827 bp),islandpick_74_9,3986249,4005570,19322,island
NC_010612.1,Mycobacterium marinum M (6636827 bp),islandpick_74_10,4026137,4035269,9133,island
NC_010612.1,Mycobacterium marinum M (6636827 bp),islandpick_74_11,4187670,4211784,24115,island
NC_010612.1,Mycobacterium marinum M (6636827 bp),islandpick_74_12,4390209,4400274,10066,island
NC_010612.1,Mycobacterium marinum M (6636827 bp),islandpick_74_13,4412195,4426463,14269,island
NC_010612.1,Mycobacterium marinum M (6636827 bp),islandpick_74_14,4692955,4703710,10756,island
NC_010612.1,Mycobacterium marinum M (6636827 bp),islandpick_74_15,4708110,4720844,12735,island
NC_010612.1,Mycobacterium marinum M (6636827 bp),islandpick_74_16,4817155,4845662,28508,island
NC_010612.1,Mycobacterium marinum M (6636827 bp),islandpick_74_17,4848095,4869672,21578,island
NC_010612.1,Mycobacterium marinum M (6636827 bp),islandpick_74_18,5433333,5447894,14562,island
NC_010612.1,Mycobacterium marinum M (6636827 bp),islandpick_74_19,5460061,5470767,10707,island
NC_010582.1,Streptococcus pneumoniae CGSP14 (2209198 bp),islandpick_75_1,1205381,1213724,8344,island
NC_010582.1,Streptococcus pneumoniae CGSP14 (2209198 bp),islandpick_75_2,1266101,1277967,11867,island
NC_010582.1,Streptococcus pneumoniae CGSP14 (2209198 bp),islandpick_75_3,343926,354348,10423,island
NC_000907.1,Haemophilus influenzae Rd KW20 (1830138 bp),islandpick_76_1,1102431,1111035,8605,island
NC_010498.1,Escherichia coli SECEC SMS-3-5 (5068389 bp),islandpick_77_1,955639,970305,14667,island
NC_010498.1,Escherichia coli SECEC SMS-3-5 (5068389 bp),islandpick_77_2,1123777,1135740,11964,island
NC_010498.1,Escherichia coli SECEC SMS-3-5 (5068389 bp),islandpick_77_3,2283082,2291894,8813,island
NC_010498.1,Escherichia coli SECEC SMS-3-5 (5068389 bp),islandpick_77_4,4896420,4906791,10372,island
NC_010498.1,Escherichia coli SECEC SMS-3-5 (5068389 bp),islandpick_77_5,4910929,4941189,30261,island
NC_007335.2,Prochlorococcus marinus str. NATL2A (1842899 bp),islandpick_78_1,1226513,1244694,18182,island
NC_004741.1,Shigella flexneri 2a str. 2457T (4599354 bp),islandpick_79_1,241851,256077,14227,island
NC_004741.1,Shigella flexneri 2a str. 2457T (4599354 bp),islandpick_79_2,706669,717741,11073,island
NC_004741.1,Shigella flexneri 2a str. 2457T (4599354 bp),islandpick_79_3,725259,741603,16345,island
NC_004741.1,Shigella flexneri 2a str. 2457T (4599354 bp),islandpick_79_4,1179331,1189980,10650,island
NC_009485.1,Bradyrhizobium sp. BTAi1 (8264687 bp),islandpick_80_1,454481,475594,21114,island
NC_009485.1,Bradyrhizobium sp. BTAi1 (8264687 bp),islandpick_80_2,612115,633823,21709,island
NC_009485.1,Bradyrhizobium sp. BTAi1 (8264687 bp),islandpick_80_3,1022961,1048746,25786,island
NC_009485.1,Bradyrhizobium sp. BTAi1 (8264687 bp),islandpick_80_4,1048866,1067910,19045,island
NC_009485.1,Bradyrhizobium sp. BTAi1 (8264687 bp),islandpick_80_5,1079147,1090733,11587,island
NC_009485.1,Bradyrhizobium sp. BTAi1 (8264687 bp),islandpick_80_6,1094798,1114297,19500,island
NC_009485.1,Bradyrhizobium sp. BTAi1 (8264687 bp),islandpick_80_7,1115672,1124611,8940,island
NC_009485.1,Bradyrhizobium sp. BTAi1 (8264687 bp),islandpick_80_8,1131739,1143474,11736,island
NC_009485.1,Bradyrhizobium sp. BTAi1 (8264687 bp),islandpick_80_9,1143610,1168514,24905,island
NC_009485.1,Bradyrhizobium sp. BTAi1 (8264687 bp),islandpick_80_10,1294965,1337899,42935,island
NC_009485.1,Bradyrhizobium sp. BTAi1 (8264687 bp),islandpick_80_11,1341485,1353164,11680,island
NC_009485.1,Bradyrhizobium sp. BTAi1 (8264687 bp),islandpick_80_12,1514404,1531852,17449,island
NC_009485.1,Bradyrhizobium sp. BTAi1 (8264687 bp),islandpick_80_13,1532435,1542123,9689,island
NC_009485.1,Bradyrhizobium sp. BTAi1 (8264687 bp),islandpick_80_14,1542179,1551571,9393,island
NC_009485.1,Bradyrhizobium sp. BTAi1 (8264687 bp),islandpick_80_15,1595711,1616099,20389,island
NC_009485.1,Bradyrhizobium sp. BTAi1 (8264687 bp),islandpick_80_16,1627742,1638041,10300,island
NC_009485.1,Bradyrhizobium sp. BTAi1 (8264687 bp),islandpick_80_17,1638331,1664543,26213,island
NC_009485.1,Bradyrhizobium sp. BTAi1 (8264687 bp),islandpick_80_18,1665537,1683866,18330,island
NC_009485.1,Bradyrhizobium sp. BTAi1 (8264687 bp),islandpick_80_19,1983217,1994754,11538,island
NC_009485.1,Bradyrhizobium sp. BTAi1 (8264687 bp),islandpick_80_20,2583276,2593056,9781,island
NC_009485.1,Bradyrhizobium sp. BTAi1 (8264687 bp),islandpick_80_21,2595062,2604638,9577,island
NC_009485.1,Bradyrhizobium sp. BTAi1 (8264687 bp),islandpick_80_22,2605028,2618679,13652,island
